Date,RegionName,AreaCode,AveragePrice,Index,SalesVolume,DetachedPrice,SemiDetachedPrice,TerracedPrice,FlatPrice,Region,GVA (millions),Population,dist_from_lon,dist_from_lon_index,Unemployment,Population_nom,Claim_count,Unemployment_rate,GDP_per_cap,Inflation_index,Inflation,M4_growth,M4_supply,Yield_slope_r,Yield_slope_blc,Yield_slope,Local_pshs,Local_pshs_monthly,Regional_PSHS,Outstanding_perc,Good_perc,Inad_perc,2yr_95ltv,5yr_95ltv,2yr_90ltv,2yr_75ltv,3yr_75_ltv,5yr_75ltv,2yr-60ltv,2yr_85ltv,2yr_75ltvbtl,Migrant_inflow,Migrant_outflow,Net_immigration,Non_UK_born,Migrant_inflow_monthly,Migrant_outflow_monthly,Net_immigration_monthly,Cur_def_perc_gdp,Budget_deficit,Bank_rate,Bank_rate_change_indicator,Regional_population,LFS_population,LFS_active,LFS_employed,LFS_unemployed,LFS_active_perc,LFS_unemployed_perc,Quarter_indicator,GVA_diff,Nationwide_average_hprice_region,Nationwide_index_region
2015-12-31,Rother,E07000064,151379.69245,65.14873852166666,2476.0,233629.98234166668,141107.42613333336,111711.92259750002,96848.92916416668,South East,1092.5,86446.0,63666.100469559155,6.811203217003569,49896.0,93200.0,636.25,0.007361872695373125,12637.217145152606,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,127.5,170.0,3370.0,47.0,28.5,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,298.0,192.5,105.5,6000.0,298.0,192.49999999999997,105.50000000000001,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,47.0,244611.8145640994,244611.8145640994
2015-12-31,Wealden,E07000065,139147.46169166666,50.72859693166666,3579.0,210774.80904166668,122951.14635833334,99792.7882825,80237.42877500001,South East,1876.5,140345.0,43154.90707903332,4.616850093822578,90042.0,156800.0,568.75,0.00405240777219289,13370.120064254805,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,375.0,499.9999999999999,3370.0,0.0,100.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,538.5,285.0,253.5,10000.0,538.5,285.0,253.5,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,87.0,244611.8145640994,244611.8145640994
2015-12-31,Basildon,E07000066,135977.35060833336,59.70542690666667,3867.0,258518.44950000008,152356.13226666665,108134.95636250002,105443.70529750001,East of England,3041.5,166916.0,42146.39279938438,4.508956008033182,113696.0,182000.0,2170.8333333333335,0.013005899195325146,18220.79428694978,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,142.5,190.0,2290.0,34.0,66.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,586.0,221.0,365.0,20000.0,586.0,220.99999999999997,365.00000000000006,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,311.0,197611.16610897507,197611.16610897507
2015-12-31,Braintree,E07000067,187648.54724999997,87.37260395583333,1889.0,307361.8337583333,190076.96887500002,162087.8135,111510.90101666667,East of England,2638.0,148746.0,70314.9450543766,7.522517892968659,92727.0,150500.0,1126.6666666666667,0.007575473554888877,17734.52852465212,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,225.0,300.00000000000006,2290.0,13.300000000000002,74.29999999999998,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,454.5,256.5,198.0,8000.0,454.5,256.5,198.0,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,62.0,197611.16610897507,197611.16610897507
2015-12-31,Brentwood,E07000068,280254.4509916667,86.06561726916668,1224.0,501118.0433083333,301141.5702166667,228112.892125,179076.2523416667,East of England,1968.5,74240.0,25635.477682305824,2.7425654590331106,46744.0,76400.0,347.5,0.004681804098942268,26512.494935162453,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,82.5,109.99999999999999,2290.0,37.199999999999996,62.79999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,303.5,169.5,134.0,9000.0,303.5,169.5,134.00000000000003,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,155.0,197611.16610897507,197611.16610897507
2015-12-31,Castle Point,E07000069,195699.2252916667,84.2920057525,1104.0,256904.74768333335,182628.74601666667,155610.998025,108697.16312500002,East of England,1204.0,88394.0,51961.291169485005,5.558985252166898,52467.0,89200.0,692.9166666666666,0.007839127746496194,13620.595164483328,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,75.0,100.00000000000001,2290.0,62.20000000000001,37.800000000000004,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,141.5,45.0,96.5,,141.5,45.0,96.50000000000001,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,26.0,197611.16610897507,197611.16610897507
2015-12-31,Chelmsford,E07000070,90914.6581525,34.306985930833335,4226.0,161607.0206833333,95072.3658725,74231.63804666665,60502.166375,East of England,2302.0,156039.66666666666,45738.390887743306,4.893239461149632,107966.0,172700.0,1321.25,0.00846835437412953,14752.039215438832,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,397.5,530.0,2290.0,13.300000000000002,86.70000000000003,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,854.0,364.5,489.5,13000.0,853.9999999999999,364.5,489.50000000000006,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,162.0,197611.16610897507,197611.16610897507
2015-12-31,Colchester,E07000071,64754.23049083334,31.786691986666668,3684.0,108996.48643333332,66090.46863333332,52091.03959916667,41171.380650833344,East of England,2111.0,153062.0,79281.75447730707,8.48181586688688,118031.0,184900.0,1382.0833333333333,0.009029565361313281,13791.796788229607,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,472.5,629.9999999999999,2290.0,13.099999999999996,79.89999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2056.0,1017.5,1038.5,21000.0,2055.9999999999995,1017.4999999999999,1038.4999999999998,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,88.0,197611.16610897507,197611.16610897507
2015-12-31,Epping Forest,E07000072,280041.55045833334,75.09305558916667,3198.0,507222.5838083334,302940.01814999996,233070.31858333337,196227.47427500002,East of England,2451.0,122761.33333333333,21917.487310364755,2.344802948130443,80473.0,129300.0,1000.0,0.008146478067455333,19964.837294833575,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,75.0,99.99999999999999,2290.0,16.5,68.20000000000002,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,587.5,152.5,435.0,14000.0,587.5,152.5,435.0,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,150.0,197611.16610897507,197611.16610897507
2015-12-31,Harlow,E07000073,166897.902125,80.1716919025,851.0,326538.92205,217740.90180833332,164239.13362500002,112106.11668333331,East of England,1656.0,82426.5,30612.5845037625,3.275032278009794,53895.0,85300.0,1098.75,0.01333337780449618,20090.18597867385,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,97.5,130.00000000000003,2290.0,24.400000000000002,75.60000000000001,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,720.0,195.0,525.0,11000.0,720.0,195.0,525.0,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,34.0,197611.16610897507,197611.16610897507
2015-12-31,Maldon,E07000074,301459.6507,119.03607071666666,1155.0,433370.02531666664,269812.05065833335,207552.39019999994,148656.4547583333,East of England,1212.0,62743.0,65274.28462265979,6.983251905337646,37473.0,62800.0,379.5833333333333,0.0060498116655775674,19316.895908706945,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,150.0,200.0,2290.0,0.0,100.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,141.5,64.5,77.0,4000.0,141.5,64.5,77.0,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,0.0,197611.16610897507,197611.16610897507
2015-12-31,Rochford,E07000075,163689.6154666667,64.44019439,1651.0,244489.22639999996,151539.00475,124289.92686666669,91620.62894166667,East of England,987.5,79419.0,54433.10761843384,5.823428087910742,51197.0,85200.0,472.5,0.005949838852967962,12433.361821573228,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,75.0,100.0,2290.0,50.899999999999984,49.100000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,114.5,44.5,70.0,3000.0,114.50000000000001,44.50000000000001,70.0,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,95.0,197611.16610897507,197611.16610897507
2015-12-31,Tendring,E07000076,85082.18078833334,51.02287432833333,4456.0,118976.78741666667,79973.70732333334,61174.37987499999,52174.607291666674,East of England,1436.6666666666667,138888.0,84542.02633010401,9.044576587299066,76686.0,141800.0,2015.8333333333333,0.014513601795445821,10343.848794517346,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,270.0,359.99999999999994,2290.0,17.400000000000002,82.60000000000001,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,323.0,268.5,54.5,7000.0,323.0,268.5,54.49999999999999,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,64.0,197611.16610897507,197611.16610897507
2015-12-31,Uttlesford,E07000077,161149.67879166667,49.78853630083333,1666.0,250645.34530833332,148228.64761666665,117546.89652499999,82831.41013333334,East of England,1427.6666666666667,69062.33333333333,60661.64835379929,6.489777312711202,51987.0,85200.0,282.0833333333333,0.004085330592074114,20671.296137514826,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,277.5,370.00000000000006,2290.0,44.899999999999984,55.100000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,325.0,191.5,133.5,3000.0,325.0,191.50000000000003,133.5,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,64.0,197611.16610897507,197611.16610897507
2015-12-31,Cheltenham,E07000078,85843.7766975,38.55446742333333,3284.0,159468.25985833333,95834.48912416668,75918.91792749999,65415.78765916665,South West,1694.0,108879.33333333333,142874.13483552577,15.2851322704086,75115.0,116600.0,854.1666666666666,0.00784732426610806,15556.320682248683,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,217.5,290.0,2710.0,38.199999999999996,61.79999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1040.0,953.0,87.0,14000.0,1039.9999999999998,952.9999999999999,87.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,150.0,215908.55243519656,215908.55243519656
2015-12-31,Cotswold,E07000079,110590.1472,34.931877960833326,1690.0,167315.4244416667,97711.19413833332,85500.77827,58336.485813333325,South West,1156.0,80064.0,134232.16426773428,14.36058659698958,50290.0,85500.0,341.6666666666667,0.004267419397815081,14438.44924060751,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,375.0,499.99999999999994,2710.0,21.699999999999992,78.29999999999998,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,452.0,422.0,30.0,5000.0,452.00000000000006,422.00000000000006,30.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,40.0,215908.55243519656,215908.55243519656
2015-12-31,Forest of Dean,E07000080,178076.06240833332,94.31764016833331,930.0,231826.77492500003,152020.17713333332,127804.13873333331,90186.48020083334,South West,1246.0,82465.5,162945.70644849775,17.432453248641885,51006.0,84600.0,609.1666666666666,0.007387719788999855,15108.802629787664,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,82.5,109.99999999999999,2710.0,21.0,38.39999999999999,40.60000000000001,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,225.0,152.0,73.0,4000.0,225.0,152.0,73.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,36.0,215908.55243519656,215908.55243519656
2015-12-31,Gloucester,E07000081,138886.48493333333,86.25619472666666,1732.0,225759.198175,148394.59451666666,113036.741325,88263.4724525,South West,2950.0,122680.0,149826.79641839775,16.02895026131315,81311.0,127200.0,1437.0833333333333,0.011720979549127798,24044.496409442465,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,262.5,350.00000000000006,2710.0,26.399999999999995,49.600000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,897.5,445.5,452.0,14000.0,897.4999999999999,445.5,452.00000000000006,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,108.0,215908.55243519656,215908.55243519656
2015-12-31,Stroud,E07000082,115815.73096666667,52.43123715749999,2394.0,183242.48416666666,105164.40052750001,84999.2485325,68929.67525750001,South West,1754.6666666666667,108088.16666666667,154237.03105609884,16.50077127957094,70497.0,116800.0,531.6666666666666,0.004918895897828704,16233.441823814397,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,112.5,150.0,2710.0,23.099999999999998,67.79999999999998,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,326.5,238.0,88.5,5000.0,326.5,238.00000000000003,88.5,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,112.0,215908.55243519656,215908.55243519656
2015-12-31,Tewkesbury,E07000083,113013.24534166667,50.43109378583333,2002.0,182575.2466083333,104008.97511833334,78799.82923583333,60646.431646666664,South West,1499.5,76644.66666666667,151837.2902451832,16.24403932629074,52166.0,86900.0,528.3333333333334,0.006894251870210523,19563.070779555623,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,300.0,399.9999999999999,2710.0,0.0,92.0,8.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,422.5,194.0,228.5,8000.0,422.49999999999994,193.99999999999997,228.49999999999997,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,87.0,215908.55243519656,215908.55243519656
2015-12-31,Basingstoke and Deane,E07000084,163322.12001666668,65.00639877,3540.0,290289.3275166667,170315.35674999998,128518.34791666667,105654.63194083334,South East,3353.5,154237.0,96874.49183350589,10.363943221831978,110246.0,174300.0,845.4166666666666,0.005482586359158226,21742.29914828408,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,195.0,260.0,3370.0,10.5,62.399999999999984,8.400000000000002,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,958.5,702.5,256.0,23000.0,958.5,702.4999999999999,256.0,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,43.0,244611.8145640994,244611.8145640994
2015-12-31,East Hampshire,E07000085,262695.09524999995,85.43395533083333,1651.0,400137.14209166664,247802.486625,204378.7289666667,142312.2723333333,South East,2794.3333333333335,116335.0,83634.74419761203,8.947512640646423,70388.0,118700.0,428.75,0.0036856455081043793,24019.56624191954,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,142.5,190.0,3370.0,39.60000000000001,60.399999999999984,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,432.5,382.5,50.0,10000.0,432.50000000000006,382.5,49.99999999999999,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,46.0,244611.8145640994,244611.8145640994
2015-12-31,Eastleigh,E07000086,203721.30290833337,89.05279323166667,3331.0,312604.1024,202347.86270833333,174107.66745000004,136003.22026666664,South East,2928.6666666666665,120209.33333333333,107735.40358675044,11.525878325877834,80442.0,129000.0,550.4166666666666,0.004580747550014749,24360.42939097101,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,247.5,329.99999999999994,3370.0,46.300000000000004,42.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,336.0,185.0,151.0,7000.0,336.0,184.99999999999997,151.0,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,175.0,244611.8145640994,244611.8145640994
